Subject,Region,Sequence,Copy_number,Partistic,Clade,Placement,Regression,Partistic_support,Clade_support,Placement_support,Partistic_confidence,Clade_confidence,Root_to_tip_r2
CAP257,ENV_4,CAP257_ENV_C4C5_W38_P2_QVOA_1,1,58.0,58.0,9.0,67.40991925558092,0.5,0.5,0.4933984988980755,0.625,0.9090909090909091,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W15_QVOA_1,1,58.0,58.0,58.0,71.50748921676163,0.6,0.44542772861356933,0.4228781190696478,0.625,0.9090909090909091,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W29_P2_QVOA_1,1,9.0,58.0,9.0,126.59102061226969,1,0.1981981981981982,0.2871048633357897,0.5540540540540541,0.9090909090909091,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W19_P2_QVOA_1,1,9.0,58.0,9.0,99.66219719796493,0.6,0.1981981981981982,0.2871048633357897,0.5540540540540541,0.9090909090909091,0.5728621149914709
CAP257,ENV_4,CAP257_ENV_C4C5_W29_P3_QVOA_2,2,58.0,58.0,9.0,84.34879937609799,0.5,0.1981981981981982,0.28492502920442075,0.625,0.9090909090909091,0.5728621149914709
CAP257,NEF_1,CAP257_NEF_1_W13_QVOA_1,1,9.0,58.0,9.0,101.36812068141995,0.6666666666666666,0.5,0.9894052656899915,0.6744186046511628,0.7012987012987013,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W37_QVOA_3,3,36.0,142.0,58.0,107.83604963125669,0.5,0.3333333333333333,0.47302810131215217,0.05,0.7636363636363637,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W33_QVOA_1,1,58.0,142.0,58.0,89.58912812236773,0.47058823529411764,0.3333333333333333,0.40258921385624635,0.5584415584415584,0.7636363636363637,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W25_QVOA_2,2,142.0,142.0,88.0,123.03305342396251,0.2,0.2857142857142857,0.4414546086418736,0.6909090909090909,0.7636363636363637,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W30_QVOA_1,1,58.0,58.0,58.0,102.84049475130149,0.3333333333333333,0.5,0.2490067200573352,0.5584415584415584,0.7012987012987013,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W14_QVOA_1,1,58.0,58.0,58.0,87.59090617038564,0.5,0.3333333333333333,0.1992039572095467,0.5584415584415584,0.7012987012987013,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W29_QVOA_1,1,9.0,9.0,9.0,40.10684241670623,0.6666666666666666,0.625,0.7061282683214871,0.6744186046511628,0.7325581395348837,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W23_QVOA_1,1,9.0,9.0,9.0,17.127289968912265,1,1,0.9974622270516686,0.6744186046511628,0.7325581395348837,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W4_P2_QVOA_2,2,9.0,9.0,9.0,17.022120392492155,0.8461538461538461,1,0.6124575543519479,0.6744186046511628,0.7325581395348837,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_B_W14_QVOA_1,1,58.0,58.0,9.0,30.536410962476253,0.5,0.42857142857142855,0.6154381395447792,0.5584415584415584,0.7012987012987013,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W2_P1_QVOA_1,1,9.0,58.0,9.0,17.07470518070221,1,0.42857142857142855,0.9937791851762967,0.6744186046511628,0.7012987012987013,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W10_QVOA_1,1,58.0,9.0,9.0,15.286822381560341,0.5,0.5625,0.32732807918794726,0.5584415584415584,0.7325581395348837,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W5_P2_QVOA_1,1,9.0,58.0,9.0,-15.107185203851373,1,0.3333333333333333,0.9971133074507643,0.6744186046511628,0.7012987012987013,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W36_QVOA_1,1,9.0,58.0,9.0,-15.05460041564129,0.6666666666666666,0.3333333333333333,0.5502380183690744,0.6744186046511628,0.7012987012987013,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W19_P1_QVOA_1,1,9.0,9.0,9.0,-4.6953971382605175,0.7,0.5833333333333334,0.5508788435756036,0.6744186046511628,0.7325581395348837,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W20_QVOA_1,1,58.0,58.0,9.0,-6.3781103609822765,0.5,0.6666666666666666,0.33506311930577104,0.5584415584415584,0.7012987012987013,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_B_W10_QVOA_4,4,9.0,9.0,9.0,32.008785032357764,1,1,0.9936009075922017,0.6744186046511628,0.7325581395348837,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W11_QVOA_3,3,9.0,9.0,9.0,7.293934573631958,1,0.8148148148148148,0.9995459927651026,0.6744186046511628,0.7325581395348837,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W5_P1_QVOA_2,2,9.0,9.0,9.0,8.766308643513497,1,1,0.7049419503332699,0.6744186046511628,0.7325581395348837,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W19_P2_QVOA_1,1,9.0,9.0,9.0,3.244905881457754,0.8888888888888888,0.9230769230769231,0.7021299045795043,0.6744186046511628,0.7325581395348837,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W1_QVOA_2,2,9.0,36.0,9.0,4.612110374919183,0.7,0.5,0.2887576403160639,0.6744186046511628,0.3,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W21_QVOA_1,1,36.0,36.0,36.0,14.5506353466196,1,0.5,0.9904797850250923,0.05,0.3,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W18_P1_QVOA_2,2,36.0,36.0,9.0,25.54085608252106,0.5,0.5,0.2934050789784758,0.05,0.3,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W38_P1_QVOA_1,1,36.0,9.0,9.0,22.280599213497652,0.5,0.75,0.5708563420395798,0.05,0.7325581395348837,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W34_QVOA_1,1,9.0,9.0,9.0,14.129957040939104,1,0.75,0.971170783271282,0.6744186046511628,0.7325581395348837,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W7_QVOA_1,1,9.0,58.0,9.0,22.175429637077542,0.47058823529411764,0.5,0.1990784662458945,0.6744186046511628,0.7012987012987013,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W15_QVOA_6,6,58.0,9.0,9.0,40.580105510596724,0.5,0.6,0.1997645270468423,0.5584415584415584,0.7325581395348837,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W12_QVOA_1,1,9.0,9.0,9.0,82.59535129043044,1,1,0.9856505708978088,0.6744186046511628,0.7325581395348837,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W39_QVOA_1,1,36.0,36.0,36.0,66.45182130994365,0.5,1,0.8711670087648807,0.05,0.3,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W38_P2_QVOA_1,1,88.0,58.0,58.0,112.5686805701616,0.3333333333333333,0.7142857142857143,0.3994336829691723,0.45714285714285713,0.7012987012987013,0.8016546606649662
CAP257,NEF_1,CAP257_NEF_1_W28_QVOA_1,1,142.0,142.0,142.0,130.34233898516018,1,1,0.9985619166412532,0.6909090909090909,0.7636363636363637,0.8016546606649662
CAP257,GAG_1,CAP257_GAG_P17_W28_QVOA_1,1,169.0,169.0,169.0,141.66677648413435,0.5714285714285714,0.3333333333333333,0.24708055839109605,0.4444444444444444,0.6666666666666666,0.2395004636921878
CAP257,GAG_1,CAP257_GAG_P17_W15_QVOA_1,1,58.0,9.0,58.0,66.13860881845315,1,0.52,0.6907827534100931,0.2641509433962264,0.8155339805825242,0.2395004636921878
CAP257,GAG_1,CAP257_GAG_P17_W6_QVOA_1,1,9.0,9.0,9.0,69.88301374086194,1,0.75,0.9966866903867453,0.6310679611650486,0.8155339805825242,0.2395004636921878
CAP257,GAG_1,CAP257_GAG_P17_W33_QVOA_1,1,9.0,9.0,9.0,24.59811660232856,1,1,0.995917305091332,0.6310679611650486,0.8155339805825242,0.2395004636921878
CAP257,GAG_1,CAP257_GAG_P17_B_W10_QVOA_2,2,9.0,9.0,9.0,8.56438270380903,1,1,0.9997849121548394,0.6310679611650486,0.8155339805825242,0.2395004636921878
CAP257,GAG_1,CAP257_GAG_P17_W37_QVOA_1,1,9.0,9.0,9.0,11.63671494783668,1,1,0.997550219982364,0.6310679611650486,0.8155339805825242,0.2395004636921878
CAP257,GAG_1,CAP257_GAG_P17_W38_P2_QVOA_1,1,9.0,36.0,9.0,61.30608622628458,1,0.5,0.9917800208512612,0.6310679611650486,0.35714285714285715,0.2395004636921878
CAP257,GAG_1,CAP257_GAG_P17_W16_QVOA_2,2,36.0,9.0,9.0,76.82776475079959,0.5,0.7647058823529411,0.29929776796207036,0.23809523809523808,0.8155339805825242,0.2395004636921878
CAP257,GAG_1,CAP257_GAG_P17_B_W7_QVOA_1,1,9.0,9.0,9.0,62.77824542654787,1,0.7647058823529411,0.9995020096724228,0.6310679611650486,0.8155339805825242,0.2395004636921878
CAP257,GAG_1,CAP257_GAG_P17_W20_QVOA_1,1,9.0,9.0,9.0,51.12898566794286,1,1,0.9819225890944122,0.6310679611650486,0.8155339805825242,0.2395004636921878
CAP257,GAG_1,CAP257_GAG_P17_W26_QVOA_1,1,9.0,9.0,9.0,63.67434233105595,0.8,1,0.48146890632011985,0.6310679611650486,0.8155339805825242,0.2395004636921878
CAP257,GAG_1,CAP257_GAG_P17_B_W15_QVOA_1,1,88.0,114.0,88.0,88.31700720502818,0.3333333333333333,0.5,0.29772037060382744,0.1951219512195122,0.1111111111111111,0.2395004636921878
CAP257,GAG_1,CAP257_GAG_P17_W21_QVOA_2,2,88.0,9.0,9.0,93.43756094507438,0.25,0.625,0.35286497575219916,0.1951219512195122,0.8155339805825242,0.2395004636921878
CAP257,GAG_1,CAP257_GAG_P17_W24_QVOA_1,1,9.0,9.0,9.0,87.99697259627527,0.5,0.625,0.3526151107753064,0.6310679611650486,0.8155339805825242,0.2395004636921878
CAP257,GAG_1,CAP257_GAG_P17_W39_QVOA_1,1,9.0,9.0,9.0,118.30425004517366,0.3333333333333333,1,0.3072256069428143,0.6310679611650486,0.8155339805825242,0.2395004636921878
CAP257,GAG_1,CAP257_GAG_P17_W13_QVOA_1,1,58.0,58.0,58.0,95.29376167584115,0.5,1,0.8341198732327458,0.2641509433962264,0.33962264150943394,0.2395004636921878
CAP257,GAG_1,CAP257_GAG_P17_W1_QVOA_2,2,142.0,58.0,58.0,112.5116236267464,0.25,0.42857142857142855,0.3991101295846514,0.5753424657534246,0.33962264150943394,0.2395004636921878
CAP257,GAG_1,CAP257_GAG_P17_W36_QVOA_1,1,58.0,9.0,9.0,114.07979320963557,0.3333333333333333,0.5714285714285714,0.38436531506858906,0.2641509433962264,0.8155339805825242,0.2395004636921878
CAP257,GAG_1,CAP257_GAG_P17_W7_QVOA_1,1,58.0,58.0,36.0,106.68699374744386,0.5,0.5,0.1417414972653076,0.2641509433962264,0.33962264150943394,0.2395004636921878
CAP257,GAG_1,CAP257_GAG_P17_B_W14_QVOA_2,2,114.0,9.0,9.0,126.81717063800045,0.2,0.3048780487804878,0.2792606512262155,0.07407407407407407,0.8155339805825242,0.2395004636921878
CAP257,GAG_1,CAP257_GAG_P17_W23_QVOA_1,1,9.0,9.0,9.0,97.91804546761483,1,0.75,0.9994621817480523,0.6310679611650486,0.8155339805825242,0.2395004636921878
CAP257,GAG_1,CAP257_GAG_P17_W14_QVOA_1,1,88.0,36.0,88.0,78.90798970769333,0.3684210526315789,0.42857142857142855,0.19032639675247578,0.1951219512195122,0.35714285714285715,0.2395004636921878
CAP257,GAG_1,CAP257_GAG_P17_W30_QVOA_1,1,36.0,9.0,9.0,85.9487511002568,0.5,0.6666666666666666,0.39999955474714033,0.23809523809523808,0.8155339805825242,0.2395004636921878
CAP257,GAG_1,CAP257_GAG_P17_W12_QVOA_1,1,9.0,36.0,9.0,124.4169110723538,0.3333333333333333,1,0.27701193139109065,0.6310679611650486,0.35714285714285715,0.2395004636921878
CAP257,GAG_1,CAP257_GAG_P17_W31_QVOA_1,1,9.0,9.0,9.0,109.695319069721,1,0.5714285714285714,0.9995577210066383,0.6310679611650486,0.8155339805825242,0.2395004636921878
CAP257,ENV_2,CAP257_ENV_C1C2_W28_QVOA_1,1,142.0,142.0,142.0,198.45658558986105,1,0.84,0.9999312299642754,0.8833333333333333,0.5166666666666667,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W18_P3_QVOA_1,1,142.0,58.0,142.0,109.59288272379644,1,0.28654970760233917,0.4960417338634749,0.8833333333333333,0.9387755102040817,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W38_P2_QVOA_1,1,58.0,9.0,9.0,72.98092719716539,0.42105263157894735,1,0.5704724042824788,0.5510204081632653,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W9_QVOA_1,1,9.0,9.0,9.0,67.73559573095008,0.8571428571428571,1,0.9995968183641744,0.8333333333333334,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W5_P1_QVOA_1,1,9.0,9.0,9.0,23.340392902048535,1,1,0.9995968183641744,0.8333333333333334,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_B_W14_QVOA_1,1,9.0,N/A,9.0,21.457570864830643,1,,0.9995968183641744,0.8333333333333334,N/A,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W21_QVOA_1,1,9.0,N/A,9.0,19.780897225848292,1,,0.9983760231168333,0.8333333333333334,N/A,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W29_QVOA_1,1,9.0,9.0,9.0,0.12808326072726572,1,1,0.9976444564766036,0.8333333333333334,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W1_QVOA_2,2,9.0,9.0,9.0,57.39152721504257,0.4117647058823529,1,0.9995968183641744,0.8333333333333334,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W14_QVOA_1,1,9.0,9.0,9.0,57.39152721504257,0.4117647058823529,1,0.9983787293391304,0.8333333333333334,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W13_QVOA_1,1,58.0,9.0,9.0,63.82793831550762,0.42105263157894735,1,0.9995968183641744,0.5510204081632653,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W29_P3_QVOA_1,1,9.0,9.0,9.0,63.84626261757302,1,1,0.9931328295887787,0.8333333333333334,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W33_QVOA_1,1,9.0,9.0,9.0,72.71522481721738,1,1,0.9927744445369638,0.8333333333333334,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W20_QVOA_1,1,9.0,9.0,9.0,74.34608770103625,1,1,0.9986894720662987,0.8333333333333334,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_B_W10_QVOA_2,2,9.0,9.0,9.0,74.44229028687954,1,1,0.9927744445369638,0.8333333333333334,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W34_QVOA_1,1,9.0,9.0,9.0,72.4037116821059,1,1,0.9996362539826856,0.8333333333333334,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W16_QVOA_1,1,9.0,9.0,9.0,72.60069792930875,1,1,0.9986894720662987,0.8333333333333334,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W39_QVOA_1,1,9.0,9.0,9.0,72.62818438240683,1,1,0.9947579946137526,0.8333333333333334,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W18_P1_QVOA_2,2,9.0,9.0,9.0,76.06857209518208,1,1,0.9986894720662987,0.8333333333333334,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W7_QVOA_1,1,9.0,9.0,9.0,72.27544156764824,1,1,0.9947504000120465,0.8333333333333334,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W26_QVOA_1,1,9.0,9.0,9.0,66.79647525009932,1,1,0.9927744445369638,0.8333333333333334,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W39_P2_QVOA_1,1,9.0,9.0,9.0,64.95488289252856,1,1,0.9986894720662987,0.8333333333333334,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W24_QVOA_1,1,9.0,9.0,9.0,70.88737568619561,1,1,0.9986894720662987,0.8333333333333334,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W12_QVOA_1,1,9.0,9.0,9.0,72.92595429096926,1,1,0.9986894720662987,0.8333333333333334,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W5_P2_QVOA_1,1,58.0,9.0,9.0,73.37948076708741,0.4642857142857143,1,0.9918303796399295,0.5510204081632653,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W2_P1_QVOA_1,1,58.0,9.0,9.0,75.44096474944277,0.46153846153846156,1,0.9917342784519608,0.5510204081632653,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W15_QVOA_1,1,58.0,58.0,9.0,85.73006035915418,1,0.28654970760233917,0.5704724042824788,0.5510204081632653,0.9387755102040817,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W36_QVOA_1,1,9.0,58.0,9.0,-12.873009054660429,1,0.39215686274509803,0.9877582070671949,0.8333333333333334,0.9387755102040817,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W19_P2_QVOA_1,1,9.0,9.0,9.0,11.567028825041291,0.8333333333333334,0.9333333333333333,0.6648372412850134,0.8333333333333334,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_B_W7_QVOA_1,1,9.0,9.0,9.0,-40.39611075686264,0.8,1,0.8255491615233858,0.8333333333333334,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W29_P2_QVOA_1,1,9.0,9.0,9.0,3.3256739711362684,1,0.9333333333333333,0.9956194191514196,0.8333333333333334,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W11_QVOA_2,2,9.0,9.0,9.0,11.443339786099983,1,0.9333333333333333,0.993958839644152,0.8333333333333334,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W30_QVOA_1,1,9.0,9.0,9.0,-7.1008539040654455,1,1,0.9754855226649369,0.8333333333333334,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W4_P1_QVOA_1,1,9.0,58.0,58.0,8.855032119364978,1,0.39215686274509803,0.32927111064289927,0.8333333333333334,0.9387755102040817,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W19_P1_QVOA_1,1,58.0,58.0,9.0,8.035019601939155,1,0.39215686274509803,0.5704724042824788,0.5510204081632653,0.9387755102040817,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W38_P1_QVOA_1,1,9.0,9.0,9.0,-6.807665071019358,1,1,0.5663228091115606,0.8333333333333334,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W31_QVOA_1,1,9.0,58.0,9.0,3.3714847262997125,1,0.39215686274509803,0.9917342784519608,0.8333333333333334,0.9387755102040817,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W4_P2_QVOA_2,2,9.0,58.0,9.0,5.153523102157976,1,0.39215686274509803,0.9979674781512524,0.8333333333333334,0.9387755102040817,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W23_QVOA_1,1,9.0,9.0,9.0,9.96365239432049,1,1,0.9999990726120451,0.8333333333333334,0.7083333333333334,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W37_QVOA_1,1,9.0,58.0,9.0,17.522426996290108,1,0.39215686274509803,0.5704724042824788,0.8333333333333334,0.9387755102040817,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_W10_QVOA_1,1,58.0,58.0,9.0,36.08036391300459,1,0.39215686274509803,0.5704724042824788,0.5510204081632653,0.9387755102040817,0.8653053605960652
CAP257,ENV_2,CAP257_ENV_C1C2_B_W15_QVOA_2,2,142.0,58.0,142.0,182.7343344177643,1,0.28654970760233917,0.9941950084408546,0.8833333333333333,0.9387755102040817,0.8653053605960652
CAP302,NEF_1,CAP302_NEF_1_B_W42_QVOA_1,1,157.0,54.0,157.0,138.72322725526215,0.3333333333333333,0.284,0.45443119212384175,0.8928571428571429,0.9295774647887324,0.8213500225063475
CAP302,NEF_1,CAP302_NEF_1_B_W11_QVOA_1,1,3.0,3.0,3.0,7.914049447896019,1,1,0.9976558859472802,0.7884615384615384,0.7884615384615384,0.8213500225063475
CAP302,NEF_1,CAP302_NEF_1_B_W62_QVOA_1,1,54.0,54.0,54.0,28.87845857895968,1,1,0.9977278923473383,0.704225352112676,0.9295774647887324,0.8213500225063475
CAP302,NEF_1,CAP302_NEF_1_B_W23_QVOA_1,1,82.0,82.0,82.0,84.1284118097837,0.75,1,0.7919279194178791,0.42424242424242425,0.5757575757575758,0.8213500225063475
CAP302,NEF_1,CAP302_NEF_1_B_W52_QVOA_1,1,137.0,106.0,106.0,95.19296107340065,0.5,0.46153846153846156,0.32849405323762426,0.05263157894736842,0.42857142857142855,0.8213500225063475
CAP302,NEF_1,CAP302_NEF_1_W11_QVOA_3,3,106.0,54.0,82.0,72.44512130445132,0.7857142857142857,0.284,0.3771308348212207,0.5,0.9295774647887324,0.8213500225063475
CAP302,ENV_4,CAP302_ENV_C4C5_B_W52_QVOA_1,1,137.0,137.0,137.0,138.32967993324374,0.6666666666666666,0.875,0.8093147974876573,0.8389830508474576,0.7303370786516854,0.758604269645746
CAP302,ENV_4,CAP302_ENV_C4C5_B_W42_QVOA_1,1,106.0,3.0,106.0,114.29328145533283,0.4666666666666667,0.2572347266881029,0.5395668425512965,0.4,0.84,0.758604269645746
CAP302,ENV_4,CAP302_ENV_C4C5_B_W11_QVOA_1,1,3.0,3.0,3.0,-38.49915723678049,0.5384615384615384,0.2572347266881029,0.3698916591197811,0.73,0.84,0.758604269645746
CAP302,ENV_4,CAP302_ENV_C4C5_B_W23_QVOA_1,1,82.0,54.0,54.0,63.45935045428527,0.5,0.5121951219512195,0.33255592947925183,0.4142857142857143,0.8703703703703703,0.758604269645746
CAP302,ENV_4,CAP302_ENV_C4C5_B_W28_QVOA_3,3,54.0,54.0,54.0,82.20599739292196,1,0.21862348178137653,0.9901362002576342,0.6944444444444444,0.8703703703703703,0.758604269645746
CAP302,ENV_4,CAP302_ENV_C4C5_B_W62_QVOA_1,1,54.0,54.0,54.0,78.86357196975418,1,0.4583333333333333,0.9767572551146853,0.6944444444444444,0.8703703703703703,0.758604269645746
CAP302,ENV_3,CAP302_ENV_C2C3_B_W42_QVOA_1,1,106.0,54.0,106.0,116.26928658642548,1,0.24458874458874458,0.9963270870107389,0.9586206896551724,0.8495575221238938,0.7716292348666971
CAP302,ENV_3,CAP302_ENV_C2C3_B_W62_QVOA_1,1,82.0,82.0,82.0,89.3695069759055,1,1,0.972817948777256,0.8673469387755102,0.6479591836734694,0.7716292348666971
CAP302,ENV_3,CAP302_ENV_C2C3_B_W23_QVOA_1,1,82.0,82.0,82.0,89.05348159306861,1,0.84,0.9999982110193972,0.8673469387755102,0.6479591836734694,0.7716292348666971
CAP302,ENV_3,CAP302_ENV_C2C3_B_W11_QVOA_1,1,3.0,3.0,3.0,26.819054415835183,1,1,0.9999999999742866,0.8690476190476191,0.9226190476190477,0.7716292348666971
CAP302,ENV_3,CAP302_ENV_C2C3_B_W28_QVOA_3,3,82.0,82.0,82.0,35.697862790775986,0.6666666666666666,0.9230769230769231,0.9860592830416057,0.8673469387755102,0.6479591836734694,0.7716292348666971
CAP302,ENV_3,CAP302_ENV_C2C3_B_W52_QVOA_1,1,137.0,54.0,137.0,125.50926682746561,1,0.24458874458874458,0.9676302128061546,0.926829268292683,0.8495575221238938,0.7716292348666971
CAP316,ENV_3,CAP316_ENV_C2C3_W30_QVOA_1,1,37.0,37.0,23.0,10.334682741374394,0.75,0.7647058823529411,0.5586842037599941,0.8351648351648352,0.8021978021978022,0.8543835577562582
CAP316,ENV_3,CAP316_ENV_C2C3_B_W23_QVOA_1,1,37.0,23.0,23.0,38.283779088541706,0.45,0.4482758620689655,0.9388689037774934,0.8351648351648352,0.46808510638297873,0.8543835577562582
CAP316,ENV_3,CAP316_ENV_C2C3_B_W24_QVOA_1,1,10.0,10.0,10.0,19.02377534110849,1,1,0.9999998518802067,0.5945945945945946,0.5135135135135135,0.8543835577562582
CAP316,ENV_3,CAP316_ENV_C2C3_W15_QVOA_1,1,10.0,10.0,10.0,27.69650430129508,1,1,0.9998523189690107,0.5945945945945946,0.5135135135135135,0.8543835577562582
CAP316,ENV_3,CAP316_ENV_C2C3_B_W25_QVOA_1,1,10.0,10.0,10.0,19.154684457488685,1,1,0.9999461542512107,0.5945945945945946,0.5135135135135135,0.8543835577562582
CAP316,ENV_3,CAP316_ENV_C2C3_W21_QVOA_1,1,10.0,10.0,10.0,23.392867100296826,1,1,0.9997497537396338,0.5945945945945946,0.5135135135135135,0.8543835577562582
CAP316,ENV_3,CAP316_ENV_C2C3_B_W1_QVOA_1,1,10.0,10.0,10.0,36.35286962193413,1,1,0.9992138957529062,0.5945945945945946,0.5135135135135135,0.8543835577562582
CAP316,ENV_3,CAP316_ENV_C2C3_B_W15_QVOA_1,1,37.0,37.0,37.0,44.09287112791196,1,0.5,0.9418263357400019,0.8351648351648352,0.8021978021978022,0.8543835577562582
CAP316,ENV_3,CAP316_ENV_C2C3_W5_QVOA_1,1,10.0,10.0,10.0,12.167410370696842,1,1,0.9904324538305677,0.5945945945945946,0.5135135135135135,0.8543835577562582
CAP316,ENV_3,CAP316_ENV_C2C3_W9_QVOA_1,1,37.0,23.0,37.0,8.09286412336391,0.6111111111111112,1,0.3117625030987571,0.8351648351648352,0.46808510638297873,0.8543835577562582
CAP316,ENV_3,CAP316_ENV_C2C3_W41_QVOA_1,1,125.0,101.0,125.0,127.7110692157487,1,0.2692307692307692,0.9748035242298085,0.9459459459459459,0.777027027027027,0.8543835577562582
CAP316,GAG_1,CAP316_GAG_P17_B_W1_QVOA_2,2,162.0,101.0,101.0,117.61976658327134,0.16666666666666666,0.3,0.21126898740593267,0.5432692307692307,0.6301369863013698,0.1774156001993612
CAP316,GAG_1,CAP316_GAG_P17_B_W24_QVOA_1,1,10.0,74.0,179.0,123.21039245527906,1,0.25,0.9999998801360855,0.43478260869565216,0.19718309859154928,0.1774156001993612
CAP316,GAG_1,CAP316_GAG_P17_W9_QVOA_1,1,23.0,23.0,23.0,102.51673251113112,0.5,0.5,0.3984811753413738,0.17142857142857143,0.42857142857142855,0.1774156001993612
CAP316,GAG_1,CAP316_GAG_P17_W15_QVOA_1,1,10.0,10.0,10.0,118.76014300492466,1,0.45454545454545453,0.9942319719485004,0.43478260869565216,0.5652173913043478,0.1774156001993612
CAP316,GAG_1,CAP316_GAG_P17_B_W23_QVOA_1,1,37.0,10.0,179.0,124.60109540851482,0.3333333333333333,0.6875,0.9999999078133109,0.23728813559322035,0.5652173913043478,0.1774156001993612
