Subject,Region,Sequence,Copy_number,Partistic,Clade,Placement,Regression,Partistic_support,Clade_support,Placement_support,Partistic_confidence,Clade_confidence,Root_to_tip_r2
CAP257,NEF_1,CAP257_NEF_1_W20_QVOA_1,1,9.0,58.0,9.0,42.97079571076196,0.625,1,0.335888559656703,0.6447368421052632,0.5138888888888888,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W10_QVOA_1,1,58.0,58.0,58.0,21.15287115077342,0.5,0.5,0.3277849186842524,0.5694444444444444,0.5138888888888888,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W23_QVOA_1,1,9.0,9.0,9.0,13.525466629801826,1,0.5909090909090909,0.9976054409877467,0.6447368421052632,0.68,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W4_P2_QVOA_2,2,9.0,9.0,9.0,16.245316303946737,0.8571428571428571,0.5909090909090909,0.76296439553008,0.6447368421052632,0.68,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_B_W14_QVOA_1,1,58.0,9.0,9.0,6.489333777122596,1,0.5909090909090909,0.7668223870959197,0.5694444444444444,0.68,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W29_QVOA_1,1,9.0,9.0,9.0,21.803269985895042,0.5714285714285714,0.5909090909090909,0.745529237099047,0.6447368421052632,0.68,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W2_P1_QVOA_1,1,9.0,9.0,9.0,24.523119660039953,1,0.5909090909090909,0.9940668045247115,0.6447368421052632,0.68,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W38_P1_QVOA_1,1,36.0,9.0,9.0,18.610402977116223,1,0.6666666666666666,0.5991875757166708,0.2857142857142857,0.68,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W34_QVOA_1,1,9.0,9.0,9.0,30.672345010280623,1,1,0.9722964644212518,0.6447368421052632,0.68,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W14_QVOA_1,1,58.0,58.0,58.0,46.0454083858823,1,0.5,0.6626493181270234,0.5694444444444444,0.5138888888888888,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W12_QVOA_1,1,9.0,9.0,9.0,114.21903173999297,1,1,0.9886157075955455,0.6447368421052632,0.68,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W39_QVOA_1,1,36.0,36.0,36.0,130.83376561900866,0.5,1,0.8882571683853054,0.2857142857142857,0.42857142857142855,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W28_QVOA_1,1,142.0,195.0,142.0,139.52545914290656,1,0.35714285714285715,0.9985597349379072,0.7115384615384616,0.7714285714285715,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W25_QVOA_2,2,142.0,88.0,88.0,93.46539618293065,0.5,0.8,0.4470526703828302,0.7115384615384616,0.48484848484848486,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W30_QVOA_1,1,58.0,58.0,58.0,108.0698063897523,1,0.75,0.3976348867451661,0.5694444444444444,0.5138888888888888,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W37_QVOA_3,3,36.0,88.0,58.0,103.10312437609633,1,0.38461538461538464,0.33280458417342396,0.2857142857142857,0.48484848484848486,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W33_QVOA_1,1,58.0,58.0,58.0,121.19603742584295,0.45454545454545453,0.5833333333333334,0.40181330565987083,0.5694444444444444,0.5138888888888888,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W13_QVOA_1,1,9.0,9.0,9.0,107.12377172048448,0.6666666666666666,1,0.9899794000360032,0.6447368421052632,0.68,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W38_P2_QVOA_1,1,88.0,195.0,58.0,36.88069752735052,1,0.23809523809523808,0.5547272892384043,0.5151515151515151,0.7714285714285715,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W15_QVOA_6,6,58.0,195.0,9.0,11.751651624924705,1,0.23809523809523808,0.21409963937919005,0.5694444444444444,0.7714285714285715,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W7_QVOA_1,1,58.0,195.0,9.0,24.286610992722984,0.4166666666666667,0.23809523809523808,0.2135632795210775,0.5694444444444444,0.7714285714285715,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W5_P2_QVOA_1,1,9.0,9.0,9.0,27.006460666867895,1,0.5555555555555556,0.9973622402328222,0.6447368421052632,0.68,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W36_QVOA_1,1,9.0,9.0,9.0,26.947333500038667,0.75,0.5555555555555556,0.6181389947226419,0.6447368421052632,0.68,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W19_P1_QVOA_1,1,9.0,9.0,9.0,15.299281634678948,0.6666666666666666,0.6363636363636364,0.618946070147114,0.6447368421052632,0.68,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W19_P2_QVOA_1,1,9.0,9.0,9.0,34.57473802101026,0.8235294117647058,0.9230769230769231,0.6439763564289659,0.6447368421052632,0.68,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W11_QVOA_3,3,9.0,9.0,9.0,37.35371486198443,1,0.9230769230769231,0.9995467006123204,0.6447368421052632,0.68,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W5_P1_QVOA_2,2,9.0,9.0,9.0,22.631050321504347,0.9,0.9230769230769231,0.646190290535041,0.6447368421052632,0.68,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W21_QVOA_1,1,36.0,36.0,36.0,27.36122366784332,1,0.6666666666666666,0.9916334958530039,0.2857142857142857,0.42857142857142855,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W18_P1_QVOA_2,2,36.0,36.0,9.0,14.885391466874296,1,0.6666666666666666,0.2659912239994733,0.2857142857142857,0.42857142857142855,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_W1_QVOA_2,2,9.0,36.0,9.0,31.736634013206896,0.6,0.6,0.26145905064309993,0.6447368421052632,0.42857142857142855,0.7851645524192976
CAP257,NEF_1,CAP257_NEF_1_B_W10_QVOA_4,4,9.0,N/A,9.0,-34.190157001392606,1,N/A,0.993996459702958,0.6447368421052632,N/A,0.7851645524192976
CAP257,GAG_1,CAP257_GAG_P17_W16_QVOA_2,2,36.0,9.0,36.0,87.49425240521037,1,0.6666666666666666,0.2477936137094053,0.3055555555555556,0.7666666666666667,0.5510519247990657
CAP257,GAG_1,CAP257_GAG_P17_W26_QVOA_1,1,9.0,9.0,9.0,37.99912391494826,1,0.6666666666666666,0.46557829524641875,0.6373626373626373,0.7666666666666667,0.5510519247990657
CAP257,GAG_1,CAP257_GAG_P17_B_W7_QVOA_1,1,9.0,9.0,9.0,57.65872739919223,1,1,0.9997215914398098,0.6373626373626373,0.7666666666666667,0.5510519247990657
CAP257,GAG_1,CAP257_GAG_P17_W38_P2_QVOA_1,1,9.0,9.0,9.0,47.34435796555721,1,0.6666666666666666,0.9929755548991693,0.6373626373626373,0.7666666666666667,0.5510519247990657
CAP257,GAG_1,CAP257_GAG_P17_W20_QVOA_1,1,9.0,9.0,9.0,38.89903534204393,0.6666666666666666,0.7142857142857143,0.984528448912914,0.6373626373626373,0.7666666666666667,0.5510519247990657
CAP257,GAG_1,CAP257_GAG_P17_W33_QVOA_1,1,9.0,9.0,9.0,16.678145488373787,1,1,0.9959286959325072,0.6373626373626373,0.7666666666666667,0.5510519247990657
CAP257,GAG_1,CAP257_GAG_P17_B_W10_QVOA_2,2,9.0,9.0,9.0,-0.35094767051353415,1,1,0.9997856434088614,0.6373626373626373,0.7666666666666667,0.5510519247990657
CAP257,GAG_1,CAP257_GAG_P17_W37_QVOA_1,1,9.0,9.0,9.0,9.617301983469275,1,1,0.9975547504955435,0.6373626373626373,0.7666666666666667,0.5510519247990657
CAP257,GAG_1,CAP257_GAG_P17_W6_QVOA_1,1,9.0,9.0,9.0,35.437837545522086,1,1,0.9974502744116119,0.6373626373626373,0.7666666666666667,0.5510519247990657
CAP257,GAG_1,CAP257_GAG_P17_W15_QVOA_1,1,58.0,58.0,36.0,113.86857961470662,0.6666666666666666,1,0.3322196310931738,0.425531914893617,0.425531914893617,0.5510519247990657
CAP257,GAG_1,CAP257_GAG_P17_B_W15_QVOA_1,1,88.0,88.0,142.0,39.59127490134824,0.36363636363636365,0.5,0.4520525991680854,0.21052631578947367,0.5277777777777778,0.5510519247990657
CAP257,GAG_1,CAP257_GAG_P17_W21_QVOA_2,2,88.0,9.0,9.0,47.41358192148755,1,0.75,0.3331563378899405,0.21052631578947367,0.7666666666666667,0.5510519247990657
CAP257,GAG_1,CAP257_GAG_P17_W24_QVOA_1,1,9.0,88.0,9.0,39.10670720983521,0.5,0.2702702702702703,0.33259636770049056,0.6373626373626373,0.5277777777777778,0.5510519247990657
CAP257,GAG_1,CAP257_GAG_P17_W39_QVOA_1,1,114.0,9.0,9.0,105.63092885898465,0.5,1,0.2729486221180456,0.13043478260869565,0.7666666666666667,0.5510519247990657
CAP257,GAG_1,CAP257_GAG_P17_W12_QVOA_1,1,9.0,58.0,9.0,105.56170490305425,0.2972972972972973,0.5,0.2352115283969376,0.6373626373626373,0.425531914893617,0.5510519247990657
CAP257,GAG_1,CAP257_GAG_P17_W36_QVOA_1,1,58.0,9.0,9.0,93.03216887964521,1,0.6666666666666666,0.4995735559068007,0.425531914893617,0.7666666666666667,0.5510519247990657
CAP257,GAG_1,CAP257_GAG_P17_W7_QVOA_1,1,58.0,114.0,36.0,77.2491069275057,0.5,1,0.1981771700068058,0.425531914893617,0.2608695652173913,0.5510519247990657
CAP257,GAG_1,CAP257_GAG_P17_B_W14_QVOA_2,2,114.0,9.0,9.0,120.6525272958894,1,0.3136094674556213,0.23735000721463143,0.13043478260869565,0.7666666666666667,0.5510519247990657
CAP257,GAG_1,CAP257_GAG_P17_W13_QVOA_1,1,58.0,58.0,58.0,65.96560211084454,0.5,1,0.8641140914498707,0.425531914893617,0.425531914893617,0.5510519247990657
CAP257,GAG_1,CAP257_GAG_P17_W1_QVOA_2,2,142.0,58.0,58.0,96.35491876430612,1,0.42857142857142855,0.42035369975342574,0.5294117647058824,0.425531914893617,0.5510519247990657
CAP257,GAG_1,CAP257_GAG_P17_W31_QVOA_1,1,9.0,9.0,9.0,80.0872891206536,1,0.5,0.9996853437136652,0.6373626373626373,0.7666666666666667,0.5510519247990657
CAP257,GAG_1,CAP257_GAG_P17_W14_QVOA_1,1,58.0,88.0,58.0,64.23500321258365,0.3333333333333333,0.30303030303030304,0.37911540326039866,0.425531914893617,0.5277777777777778,0.5510519247990657
CAP257,GAG_1,CAP257_GAG_P17_W30_QVOA_1,1,36.0,36.0,36.0,39.660498857278725,1,0.5,0.6666659040202638,0.3055555555555556,0.3888888888888889,0.5510519247990657
CAP257,GAG_1,CAP257_GAG_P17_W23_QVOA_1,1,9.0,88.0,9.0,55.028217073835606,1,0.3,0.9994620740407927,0.6373626373626373,0.5277777777777778,0.5510519247990657
CAP257,GAG_1,CAP257_GAG_P17_W28_QVOA_1,1,169.0,195.0,195.0,153.39545845098587,0.5,0.3333333333333333,0.494222364189947,0.425,0.6610169491525424,0.5510519247990657
CAP257,ENV_2,CAP257_ENV_C1C2_W30_QVOA_1,1,9.0,9.0,9.0,2.015872890397503,1,1,0.9794556345462728,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W4_P1_QVOA_1,1,88.0,9.0,58.0,10.675336151062652,0.47368421052631576,0.2857142857142857,0.4316904218766769,0.5945945945945946,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W19_P2_QVOA_1,1,9.0,9.0,9.0,29.727134348071587,0.8571428571428571,0.9444444444444444,0.7469186613123904,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W29_P2_QVOA_1,1,9.0,9.0,9.0,21.43970003472728,1,0.9444444444444444,0.9956240420148194,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W11_QVOA_2,2,9.0,9.0,9.0,26.28097146762596,1,0.9444444444444444,0.9947205354794066,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_B_W7_QVOA_1,1,9.0,9.0,9.0,-17.56459802122515,0.6666666666666666,0.9444444444444444,0.8932825479669335,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W19_P1_QVOA_1,1,58.0,9.0,9.0,22.727115997166493,0.5,0.5833333333333334,0.6653667691506285,0.5952380952380952,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W31_QVOA_1,1,9.0,9.0,9.0,14.61590592202677,1,0.5833333333333334,0.9930996329830065,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W4_P2_QVOA_2,2,9.0,9.0,9.0,16.476050658630896,1,0.5833333333333334,0.9981902394103654,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W23_QVOA_1,1,9.0,9.0,9.0,0.06761603469107058,1,1,0.9999992239287939,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W38_P1_QVOA_1,1,9.0,9.0,9.0,-23.487690471991073,1,1,0.6597321671130423,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W37_QVOA_1,1,58.0,9.0,9.0,-15.410746220946692,0.5,1,0.6653667691506285,0.5952380952380952,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W10_QVOA_1,1,9.0,9.0,9.0,29.810351349445938,1,1,0.6653667691506285,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_B_W14_QVOA_1,1,9.0,9.0,9.0,24.773275207431027,1,1,0.9995975938791475,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W21_QVOA_1,1,9.0,9.0,9.0,23.040403531752446,1,1,0.9983802925801588,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W5_P1_QVOA_1,1,9.0,9.0,9.0,23.387956890433742,1,1,0.9995975938791475,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W36_QVOA_1,1,9.0,9.0,9.0,69.13283205771222,1,1,0.9878020607374686,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W29_P3_QVOA_1,1,9.0,9.0,9.0,59.278960071438036,1,1,0.9931412419661941,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W35_QVOA_1,1,9.0,9.0,9.0,36.45302610621394,1,1,0.9995975938791475,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W29_QVOA_1,1,9.0,9.0,9.0,-8.944295702383329,1,1,0.9976473532333965,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W9_QVOA_1,1,9.0,9.0,9.0,62.40694029956978,1,1,0.9995975938791475,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W1_QVOA_1,1,9.0,9.0,9.0,50.53138469167061,1,1,0.9995975938791475,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W14_QVOA_1,1,9.0,9.0,9.0,50.55096516258226,1,1,0.9983829806459757,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W13_QVOA_1,1,9.0,9.0,9.0,57.97196363808726,1,1,0.9995975938791475,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W26_QVOA_1,1,9.0,9.0,9.0,61.97127482178621,1,1,0.9927780418831933,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W39_P2_QVOA_1,1,9.0,9.0,9.0,60.06707402563086,1,1,0.9988398080846155,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W24_QVOA_1,1,9.0,9.0,9.0,66.23981748051992,1,1,0.9988398080846155,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W12_QVOA_1,1,9.0,9.0,9.0,68.36919369215894,1,1,0.9988398080846155,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W33_QVOA_1,1,9.0,9.0,9.0,67.76219909389863,1,0.2857142857142857,0.9927780418831933,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W20_QVOA_1,1,9.0,9.0,9.0,66.00974694730837,1,0.2857142857142857,0.9988398080846155,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_B_W10_QVOA_2,2,9.0,9.0,9.0,69.54891706458423,1,1,0.9927780418831933,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W34_QVOA_1,1,9.0,9.0,9.0,67.42443597067316,1,1,0.9996358833775891,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W7_QVOA_1,1,9.0,9.0,9.0,68.04611592211717,1,0.2857142857142857,0.9953494800924922,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W18_P1_QVOA_2,2,9.0,9.0,9.0,71.99158081080913,1,0.2857142857142857,0.9988398080846155,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W16_QVOA_1,1,9.0,9.0,9.0,68.02653545120552,1,0.2857142857142857,0.9988398080846155,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W39_QVOA_1,1,9.0,9.0,9.0,68.06080127530086,1,0.2857142857142857,0.9953561741919669,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W5_P2_QVOA_1,1,88.0,9.0,9.0,68.71674705084024,0.3333333333333333,0.2857142857142857,0.9927168648305102,0.5945945945945946,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W2_P1_QVOA_1,1,9.0,9.0,9.0,70.87549396884665,0.34782608695652173,0.2857142857142857,0.9930996329830065,0.782608695652174,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W15_QVOA_1,1,88.0,9.0,9.0,77.43984684196812,0.3333333333333333,0.2857142857142857,0.6653667691506285,0.5945945945945946,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W38_P2_QVOA_1,1,58.0,9.0,9.0,78.76152862850267,0.42857142857142855,0.2857142857142857,0.6653667691506285,0.5952380952380952,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W18_P3_QVOA_1,1,142.0,9.0,88.0,104.85740123596781,1,0.2857142857142857,0.4960517083062552,0.9,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_B_W15_QVOA_2,2,142.0,9.0,142.0,177.12891937076728,1,0.2857142857142857,0.9945017387393162,0.9,0.9782608695652174,0.8623621060953993
CAP257,ENV_2,CAP257_ENV_C1C2_W28_QVOA_1,1,142.0,142.0,142.0,199.66604139004505,1,0.84,0.9999227052400206,0.9,0.38333333333333336,0.8623621060953993
CAP302,NEF_1,CAP302_NEF_1_B_W42_QVOA_1,1,137.0,54.0,157.0,159.1617206221824,1,0.25680933852140075,0.4366660693106018,0,0.9696969696969697,0.8304826482019423
CAP302,NEF_1,CAP302_NEF_1_W11_QVOA_3,3,106.0,54.0,82.0,71.38412214407334,0.6923076923076923,0.30092592592592593,0.390524863347094,0.75,0.9696969696969697,0.8304826482019423
CAP302,NEF_1,CAP302_NEF_1_B_W11_QVOA_1,1,3.0,3.0,3.0,8.8053122928616,1,1,0.9994812313604344,0.78,0.82,0.8304826482019423
CAP302,NEF_1,CAP302_NEF_1_B_W62_QVOA_1,1,54.0,54.0,54.0,27.313513463266446,1,1,0.998095161526722,0.7575757575757576,0.9696969696969697,0.8304826482019423
CAP302,NEF_1,CAP302_NEF_1_B_W52_QVOA_1,1,106.0,106.0,106.0,92.32856983396181,1,0.5,0.2820582141749471,0.75,0.5,0.8304826482019423
CAP302,NEF_1,CAP302_NEF_1_B_W23_QVOA_1,1,82.0,82.0,82.0,79.4564613578845,0.7142857142857143,1,0.7947698550899231,0.6428571428571429,0.4642857142857143,0.8304826482019423
CAP302,ENV_4,CAP302_ENV_C4C5_B_W42_QVOA_1,1,82.0,54.0,106.0,113.76325109714892,1,0.2465753424657534,0.4568765290520593,0.5555555555555556,0.61,0.7342012901924952
CAP302,ENV_4,CAP302_ENV_C4C5_B_W23_QVOA_1,1,82.0,3.0,54.0,83.16954880037726,1,0.48322147651006714,0.4976701161058293,0.5555555555555556,0.8191489361702128,0.7342012901924952
CAP302,ENV_4,CAP302_ENV_C4C5_B_W11_QVOA_1,1,28.0,3.0,3.0,-8.387919915253121,0.5,0.6153846153846154,0.43967230136888213,0.3283582089552239,0.8191489361702128,0.7342012901924952
CAP302,ENV_4,CAP302_ENV_C4C5_B_W28_QVOA_3,3,54.0,3.0,54.0,57.0933376322226,1,0.3722943722943723,0.9967785576926272,0.81,0.8191489361702128,0.7342012901924952
CAP302,ENV_4,CAP302_ENV_C4C5_B_W62_QVOA_1,1,54.0,54.0,54.0,77.9811431477084,1,0.5,0.9805036311290384,0.81,0.61,0.7342012901924952
CAP302,ENV_4,CAP302_ENV_C4C5_B_W52_QVOA_1,1,137.0,137.0,137.0,140.09291886327878,1,1,0.8447780751827374,0.8782608695652174,0.8539325842696629,0.7342012901924952
CAP302,ENV_3,CAP302_ENV_C2C3_B_W42_QVOA_1,1,106.0,54.0,106.0,116.6717810714718,1,0.2439824945295405,0.9963295261482821,0.9861111111111112,0.8026905829596412,0.7708350343252508
CAP302,ENV_3,CAP302_ENV_C2C3_B_W62_QVOA_1,1,82.0,82.0,82.0,89.66884518010207,1,1,0.9728218446934568,0.882051282051282,0.5948717948717949,0.7708350343252508
CAP302,ENV_3,CAP302_ENV_C2C3_B_W23_QVOA_1,1,82.0,82.0,82.0,89.37443240409888,1,1,0.9999982126137006,0.882051282051282,0.5948717948717949,0.7708350343252508
CAP302,ENV_3,CAP302_ENV_C2C3_B_W11_QVOA_1,1,3.0,3.0,3.0,26.883433436036825,1,1,0.9999999999742801,0.891566265060241,0.927710843373494,0.7708350343252508
CAP302,ENV_3,CAP302_ENV_C2C3_B_W28_QVOA_3,3,82.0,82.0,82.0,35.806405262595064,0.6666666666666666,0.9230769230769231,0.9860480119543004,0.882051282051282,0.5948717948717949,0.7708350343252508
CAP302,ENV_3,CAP302_ENV_C2C3_B_W52_QVOA_1,1,137.0,54.0,137.0,125.94200899280307,1,0.2439824945295405,0.967798601614441,0.926829268292683,0.8026905829596412,0.7708350343252508
CAP316,ENV_3,CAP316_ENV_C2C3_W41_QVOA_1,1,125.0,101.0,125.0,127.94786459457917,1,0.2692307692307692,0.9459729379665482,0.9459459459459459,0.7755102040816326,0.8483639137819503
CAP316,ENV_3,CAP316_ENV_C2C3_W30_QVOA_1,1,37.0,37.0,23.0,10.727932667887245,0.75,0.7272727272727273,0.5387041202024512,0.8222222222222222,0.7777777777777778,0.8483639137819503
CAP316,ENV_3,CAP316_ENV_C2C3_B_W23_QVOA_1,1,37.0,23.0,23.0,39.374657572917556,0.46153846153846156,0.4642857142857143,0.9086305121310053,0.8222222222222222,0.41304347826086957,0.8483639137819503
CAP316,ENV_3,CAP316_ENV_C2C3_B_W24_QVOA_1,1,10.0,10.0,10.0,19.726903842242336,1,1,0.9999983124519667,0.6666666666666666,0.8055555555555556,0.8483639137819503
CAP316,ENV_3,CAP316_ENV_C2C3_W15_QVOA_1,1,10.0,10.0,10.0,28.559227402257505,1,1,0.9998518620218513,0.6666666666666666,0.8055555555555556,0.8483639137819503
CAP316,ENV_3,CAP316_ENV_C2C3_B_W25_QVOA_1,1,10.0,10.0,10.0,19.876886695148244,1,1,0.999945989463743,0.6666666666666666,0.8055555555555556,0.8483639137819503
CAP316,ENV_3,CAP316_ENV_C2C3_W21_QVOA_1,1,10.0,10.0,10.0,24.17639514511788,1,1,0.9997490011501844,0.6666666666666666,0.8055555555555556,0.8483639137819503
CAP316,ENV_3,CAP316_ENV_C2C3_B_W1_QVOA_1,1,10.0,10.0,10.0,37.37488620083866,1,1,0.9992117916361092,0.6666666666666666,0.8055555555555556,0.8483639137819503
CAP316,ENV_3,CAP316_ENV_C2C3_B_W15_QVOA_1,1,37.0,37.0,37.0,45.22398883624837,1,0.5,0.891707255555526,0.8222222222222222,0.7777777777777778,0.8483639137819503
CAP316,ENV_3,CAP316_ENV_C2C3_W5_QVOA_1,1,10.0,10.0,10.0,12.094443105474511,1,1,0.9904037806868337,0.6666666666666666,0.8055555555555556,0.8483639137819503
CAP316,ENV_3,CAP316_ENV_C2C3_W9_QVOA_1,1,37.0,37.0,37.0,9.961353641923694,0.625,0.43902439024390244,0.2817406535636043,0.8222222222222222,0.7777777777777778,0.8483639137819503
CAP316,GAG_1,CAP316_GAG_P17_W41_QVOA_1,1,203.0,162.0,179.0,167.04566435250575,0.3333333333333333,0.28865979381443296,0.9999999999999061,0.4230769230769231,0.7883597883597884,0.24840214454880427
CAP316,GAG_1,CAP316_GAG_P17_W9_QVOA_1,1,37.0,10.0,10.0,88.82436103807538,0.3333333333333333,0.5,0.6625146315580536,0.3469387755102041,0.6333333333333333,0.24840214454880427
CAP316,GAG_1,CAP316_GAG_P17_W15_QVOA_1,1,10.0,10.0,10.0,108.18048151019454,1,0.5,0.9945008765297152,0.45,0.6333333333333333,0.24840214454880427
CAP316,GAG_1,CAP316_GAG_P17_W21_QVOA_1,1,10.0,10.0,10.0,68.40581199801824,0.6842105263157895,0.8095238095238095,0.26243330226822786,0.45,0.6333333333333333,0.24840214454880427
CAP316,GAG_1,CAP316_GAG_P17_W5_QVOA_1,1,10.0,10.0,10.0,95.76334762241999,1,0.8,0.2718993582980905,0.45,0.6333333333333333,0.24840214454880427
CAP316,GAG_1,CAP316_GAG_P17_B_W25_QVOA_1,1,10.0,10.0,179.0,79.76051731785489,0.7333333333333333,0.8,0.9999999439908773,0.45,0.6333333333333333,0.24840214454880427
CAP316,GAG_1,CAP316_GAG_P17_B_W23_QVOA_1,1,10.0,10.0,179.0,79.22930303388594,1,0.6666666666666666,0.9999999565294223,0.45,0.6333333333333333,0.24840214454880427
CAP316,GAG_1,CAP316_GAG_P17_B_W15_QVOA_1,1,23.0,10.0,23.0,107.45006186973723,1,0.7096774193548387,0.7975466823072496,0.23333333333333334,0.6333333333333333,0.24840214454880427
CAP316,GAG_1,CAP316_GAG_P17_B_W1_QVOA_2,2,162.0,101.0,101.0,109.04370472164413,0.5,0.6,0.46403839420086024,0.6349206349206349,0.744,0.24840214454880427
CAP316,GAG_1,CAP316_GAG_P17_B_W24_QVOA_1,1,10.0,10.0,179.0,107.11805294225663,1,0.36363636363636365,0.99999993913333,0.45,0.6333333333333333,0.24840214454880427
