Subject,Region,Sequence,Copy_number,Partistic,Clade,Placement,Regression,Partistic_support,Clade_support,Placement_support,Partistic_confidence,Clade_confidence,Root_to_tip_r2
CAP257,ENV_4,CAP257_ENV_C4C5_W14_QVOA_1,1,9.0,9.0,9.0,47.34135108250257,0.4166666666666667,0.5714285714285714,0.28433733215783397,0.5612903225806452,0.6516129032258065,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W23_QVOA_1,1,9.0,9.0,9.0,43.90264437820031,0.4,0.5714285714285714,0.6009047652757047,0.5612903225806452,0.6516129032258065,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W4_P1_QVOA_1,1,58.0,9.0,58.0,50.4206915061059,0.36363636363636365,0.5714285714285714,0.24864747347710622,0.6141304347826086,0.6516129032258065,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W19_P2_QVOA_1,1,9.0,58.0,9.0,88.18052648632985,0.6666666666666666,0.35269709543568467,0.3859260634938274,0.5612903225806452,0.7065217391304348,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W29_P2_QVOA_1,1,58.0,9.0,9.0,75.90272805217683,0.42857142857142855,1,0.3859260634938274,0.6141304347826086,0.6516129032258065,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W29_P3_QVOA_2,2,58.0,58.0,9.0,75.01255469631721,0.5,0.35269709543568467,0.2846546372345524,0.6141304347826086,0.7065217391304348,0.5908240351751661
CAP257,ENV_4,CAP257_ENV_C4C5_W25_QVOA_2,2,142.0,142.0,142.0,164.46838308350098,0.42857142857142855,0.627906976744186,0.3280320169407248,0.6319444444444444,0.5486111111111112,0.5908240351751661
CAP257,NEF_1,CAP257_NEF_1_W28_QVOA_1,1,142.0,142.0,142.0,130.73309015633185,1,0.7916666666666666,0.9990083419645611,0.6964285714285714,0.7321428571428571,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W25_QVOA_2,2,142.0,9.0,88.0,146.85142928869112,0.2,0.3829787234042553,0.4732654915352047,0.6964285714285714,0.8111111111111111,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W30_QVOA_1,1,58.0,58.0,58.0,118.13640495205112,0.3333333333333333,0.5,0.2490652498249635,0.525,0.6375,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W37_QVOA_3,3,36.0,88.0,58.0,101.95034170569039,0.5,0.35294117647058826,0.3995530728689851,0.05,0.3888888888888889,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W33_QVOA_1,1,58.0,88.0,58.0,84.95158909131152,0.4444444444444444,0.35294117647058826,0.40176145801394403,0.525,0.3888888888888889,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W14_QVOA_1,1,58.0,58.0,36.0,65.10842368886921,0.5,0.3333333333333333,0.199176320914611,0.525,0.6375,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W38_P2_QVOA_1,1,88.0,58.0,58.0,84.34207206529794,0.3333333333333333,0.65,0.4509233908268858,0.5277777777777778,0.6375,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W11_QVOA_3,3,9.0,9.0,9.0,35.174365300202055,1,0.5217391304347826,0.999540131571387,0.6888888888888889,0.8111111111111111,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W5_P1_QVOA_2,2,9.0,9.0,9.0,37.13836460624583,1,0.8571428571428571,0.5287047796898631,0.6888888888888889,0.8111111111111111,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W19_P2_QVOA_1,1,9.0,9.0,9.0,30.095056750088816,0.8181818181818182,0.9230769230769231,0.5265838643806743,0.6888888888888889,0.8111111111111111,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W21_QVOA_1,1,36.0,9.0,36.0,44.58801714641186,1,0.5714285714285714,0.9904335490540044,0.05,0.8111111111111111,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W1_QVOA_2,2,9.0,9.0,9.0,35.106641186200534,0.8235294117647058,1,0.3473516183900537,0.6888888888888889,0.8111111111111111,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W18_P1_QVOA_2,2,36.0,9.0,9.0,64.7020790048602,0.5,0.5714285714285714,0.35218484163789904,0.05,0.8111111111111111,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W29_QVOA_1,1,9.0,9.0,9.0,47.6356022764798,0.5555555555555556,0.6521739130434783,0.747057514696396,0.6888888888888889,0.8111111111111111,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W4_P2_QVOA_2,2,9.0,9.0,9.0,35.242089414203576,0.8,0.6,0.7318468495645714,0.6888888888888889,0.8111111111111111,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W23_QVOA_1,1,9.0,9.0,9.0,35.174365300202055,1,0.6,0.9978362364272476,0.6888888888888889,0.8111111111111111,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_B_W14_QVOA_1,1,58.0,9.0,9.0,46.07794765444504,0.3333333333333333,0.5,0.7366480374652672,0.525,0.8111111111111111,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W2_P1_QVOA_1,1,9.0,9.0,9.0,38.425122772274506,1,0.6521739130434783,0.994631354522981,0.6888888888888889,0.8111111111111111,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W5_P2_QVOA_1,1,9.0,9.0,9.0,1.0414118434412103,1,0.625,0.9972445366985686,0.6888888888888889,0.8111111111111111,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W36_QVOA_1,1,9.0,9.0,9.0,0.9736877294397459,0.8,0.625,0.4398926808670023,0.6888888888888889,0.8111111111111111,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W19_P1_QVOA_1,1,9.0,9.0,9.0,14.044441731731126,0.6,0.5833333333333334,0.44035603633954895,0.6888888888888889,0.8111111111111111,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W10_QVOA_1,1,58.0,9.0,9.0,33.07491776615524,0.5,0.5833333333333334,0.2814532248966508,0.525,0.8111111111111111,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W20_QVOA_1,1,9.0,9.0,9.0,21.155473701889548,0.5833333333333334,0.5625,0.2722349240095664,0.6888888888888889,0.8111111111111111,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_B_W10_QVOA_4,4,9.0,9.0,9.0,60.4354598227651,1,1,0.989094787824419,0.6888888888888889,0.8111111111111111,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W7_QVOA_1,1,9.0,9.0,9.0,47.90649873248583,0.4666666666666667,0.6,0.27131944510920314,0.6888888888888889,0.8111111111111111,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W15_QVOA_6,6,58.0,9.0,9.0,61.857666216796815,0.3333333333333333,0.5,0.2723678882446249,0.525,0.8111111111111111,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W38_P1_QVOA_1,1,36.0,9.0,9.0,47.90649873248583,0.5,0.75,0.5552674000702937,0.05,0.8111111111111111,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W34_QVOA_1,1,9.0,9.0,9.0,34.70029650219146,1,1,0.9772319436055963,0.6888888888888889,0.8111111111111111,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W13_QVOA_1,1,9.0,9.0,9.0,57.32015057869563,1,0.65625,0.9885062218473886,0.6888888888888889,0.8111111111111111,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W12_QVOA_1,1,9.0,9.0,9.0,70.7295251509945,1,1,0.9857576827444151,0.6888888888888889,0.8111111111111111,0.7748074358632373
CAP257,NEF_1,CAP257_NEF_1_W39_QVOA_1,1,36.0,36.0,36.0,50.276842722538674,0.5,1,0.871924351826457,0.05,0.15,0.7748074358632373
CAP257,GAG_1,CAP257_GAG_P17_W15_QVOA_1,1,58.0,58.0,58.0,71.1304117500292,0.6666666666666666,1,0.6907972638494176,0.24528301886792453,0.49056603773584906,0.35891161325060705
CAP257,GAG_1,CAP257_GAG_P17_W16_QVOA_2,2,36.0,9.0,9.0,101.85072529804603,0.5,0.4634146341463415,0.29928350418099287,0.2619047619047619,0.8155339805825242,0.35891161325060705
CAP257,GAG_1,CAP257_GAG_P17_W26_QVOA_1,1,9.0,9.0,9.0,65.01717209749745,1,0.7142857142857143,0.4815022938175478,0.6116504854368932,0.8155339805825242,0.35891161325060705
CAP257,GAG_1,CAP257_GAG_P17_B_W7_QVOA_1,1,9.0,9.0,9.0,79.70949596828808,1,1,0.9995024131409845,0.6116504854368932,0.8155339805825242,0.35891161325060705
CAP257,GAG_1,CAP257_GAG_P17_W20_QVOA_1,1,9.0,9.0,9.0,68.20222132822829,0.75,1,0.981971769181623,0.6116504854368932,0.8155339805825242,0.35891161325060705
CAP257,GAG_1,CAP257_GAG_P17_W38_P2_QVOA_1,1,9.0,9.0,9.0,76.98679259363107,1,0.4634146341463415,0.991783255186704,0.6116504854368932,0.8155339805825242,0.35891161325060705
CAP257,GAG_1,CAP257_GAG_P17_W6_QVOA_1,1,9.0,9.0,9.0,68.04810604287033,1,1,0.9966706357647953,0.6116504854368932,0.8155339805825242,0.35891161325060705
CAP257,GAG_1,CAP257_GAG_P17_W33_QVOA_1,1,9.0,9.0,9.0,50.53033527385077,1,0.52,0.9959292143314151,0.6116504854368932,0.8155339805825242,0.35891161325060705
CAP257,GAG_1,CAP257_GAG_P17_B_W10_QVOA_2,2,9.0,9.0,9.0,27.25892718480128,1,1,0.9997849940174699,0.6116504854368932,0.8155339805825242,0.35891161325060705
CAP257,GAG_1,CAP257_GAG_P17_W37_QVOA_1,1,9.0,9.0,9.0,29.77614351231435,1,1,0.9975519941579889,0.6116504854368932,0.8155339805825242,0.35891161325060705
CAP257,GAG_1,CAP257_GAG_P17_W28_QVOA_1,1,169.0,9.0,169.0,157.89731740655156,0.4,0.2876712328767123,0.2691451327352357,0.41304347826086957,0.8155339805825242,0.35891161325060705
CAP257,GAG_1,CAP257_GAG_P17_B_W15_QVOA_1,1,114.0,114.0,88.0,99.12802192338899,0.3333333333333333,0.5,0.2977149407246929,0.14814814814814814,0.14814814814814814,0.35891161325060705
CAP257,GAG_1,CAP257_GAG_P17_B_W14_QVOA_2,2,114.0,9.0,9.0,133.59847408178246,0.2,0.30177514792899407,0.2586050865693562,0.14814814814814814,0.8155339805825242,0.35891161325060705
CAP257,GAG_1,CAP257_GAG_P17_W14_QVOA_1,1,88.0,36.0,88.0,46.7801966634741,0.29411764705882354,0.5,0.2042566586800151,0.1951219512195122,0.3333333333333333,0.35891161325060705
CAP257,GAG_1,CAP257_GAG_P17_W30_QVOA_1,1,36.0,9.0,9.0,58.184727779961975,0.5,0.6666666666666666,0.3999996081858359,0.2619047619047619,0.8155339805825242,0.35891161325060705
CAP257,GAG_1,CAP257_GAG_P17_W23_QVOA_1,1,9.0,9.0,9.0,74.57231978969,1,0.75,0.9994629585870971,0.6116504854368932,0.8155339805825242,0.35891161325060705
CAP257,GAG_1,CAP257_GAG_P17_W12_QVOA_1,1,9.0,36.0,9.0,110.01883542201705,0.2857142857142857,1,0.2566716834606844,0.6116504854368932,0.3333333333333333,0.35891161325060705
CAP257,GAG_1,CAP257_GAG_P17_W24_QVOA_1,1,9.0,58.0,9.0,35.889383164846095,0.46153846153846156,1,0.3526146454028066,0.6116504854368932,0.49056603773584906,0.35891161325060705
CAP257,GAG_1,CAP257_GAG_P17_W21_QVOA_2,2,88.0,9.0,9.0,49.502900038131116,0.25,0.625,0.3528651463273781,0.1951219512195122,0.8155339805825242,0.35891161325060705
CAP257,GAG_1,CAP257_GAG_P17_W39_QVOA_1,1,9.0,9.0,9.0,110.01883542201705,1,1,0.28547296921395826,0.6116504854368932,0.8155339805825242,0.35891161325060705
CAP257,GAG_1,CAP257_GAG_P17_W36_QVOA_1,1,58.0,9.0,9.0,103.08364758090954,0.3333333333333333,0.6,0.3843257564715532,0.24528301886792453,0.8155339805825242,0.35891161325060705
CAP257,GAG_1,CAP257_GAG_P17_W7_QVOA_1,1,58.0,9.0,114.0,91.37088589370583,0.5,0.4375,0.2477150354647055,0.24528301886792453,0.8155339805825242,0.35891161325060705
CAP257,GAG_1,CAP257_GAG_P17_W13_QVOA_1,1,58.0,58.0,58.0,82.89454519901892,0.5,1,0.8336697663074963,0.24528301886792453,0.49056603773584906,0.35891161325060705
CAP257,GAG_1,CAP257_GAG_P17_W1_QVOA_2,2,142.0,58.0,58.0,100.66917477696845,0.25,0.35,0.374178380150741,0.5616438356164384,0.49056603773584906,0.35891161325060705
CAP257,GAG_1,CAP257_GAG_P17_W31_QVOA_1,1,9.0,9.0,9.0,88.95641308976474,1,0.5714285714285714,0.9995519097064524,0.6116504854368932,0.8155339805825242,0.35891161325060705
CAP257,ENV_2,CAP257_ENV_C1C2_W28_QVOA_1,1,142.0,142.0,142.0,198.5994207803963,1,0.84,0.9998252888757251,0.8333333333333334,0.45,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W18_P3_QVOA_1,1,142.0,58.0,142.0,121.39336937795592,1,0.31446540880503143,0.6630070510536243,0.8333333333333334,0.94,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W37_QVOA_1,1,58.0,58.0,9.0,19.27268483501655,1,0.422680412371134,0.7488697768733134,0.6,0.94,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W36_QVOA_1,1,9.0,58.0,9.0,-7.400628291870646,1,0.422680412371134,0.9876459425810694,0.8333333333333334,0.94,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_B_W7_QVOA_1,1,9.0,58.0,9.0,-31.273581748124514,1,0.422680412371134,0.8225682844695958,0.8333333333333334,0.94,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W11_QVOA_2,2,9.0,58.0,9.0,4.328414386579652,1,0.422680412371134,0.9953310729737228,0.8333333333333334,0.94,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W19_P2_QVOA_1,1,9.0,58.0,9.0,7.669906360717107,0.8571428571428571,0.422680412371134,0.7130144473554361,0.8333333333333334,0.94,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W29_P2_QVOA_1,1,9.0,9.0,9.0,8.22456697180877,1,1,0.9955920333714842,0.8333333333333334,0.5208333333333334,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W30_QVOA_1,1,9.0,9.0,9.0,-6.28679763382479,1,1,0.9720173244763698,0.8333333333333334,0.5208333333333334,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W4_P1_QVOA_1,1,9.0,58.0,58.0,19.137401759140516,1,0.422680412371134,0.4127775532533363,0.8333333333333334,0.94,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W10_QVOA_1,1,58.0,58.0,9.0,38.60463637769868,1,0.422680412371134,0.7488697768733134,0.6,0.94,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W38_P2_QVOA_1,1,9.0,58.0,9.0,76.51546367402,0.7,0.31446540880503143,0.7488697768733134,0.8333333333333334,0.94,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W13_QVOA_1,1,9.0,9.0,9.0,67.39738435997674,1,0.9333333333333333,0.9996525411921624,0.8333333333333334,0.5208333333333334,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W1_QVOA_2,2,9.0,9.0,9.0,61.408853534531886,1,0.9333333333333333,0.9996525411921624,0.8333333333333334,0.5208333333333334,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W14_QVOA_1,1,9.0,9.0,9.0,61.42238184211948,1,0.9333333333333333,0.9986036491420298,0.8333333333333334,0.5208333333333334,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W9_QVOA_1,1,9.0,9.0,9.0,71.0951217672544,1,0.9333333333333333,0.9996525411921624,0.8333333333333334,0.5208333333333334,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W29_QVOA_1,1,9.0,9.0,9.0,5.401660121862676,1,0.9166666666666666,0.9976308562101599,0.8333333333333334,0.5208333333333334,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W19_P1_QVOA_1,1,58.0,9.0,9.0,11.254907871431499,0.5,0.875,0.7488697768733134,0.6,0.5208333333333334,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W38_P1_QVOA_1,1,9.0,9.0,9.0,-3.188815196264102,1,0.875,0.7442161729115642,0.8333333333333334,0.5208333333333334,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W23_QVOA_1,1,9.0,9.0,9.0,-18.597557538542162,1,1,0.9999990246008701,0.8333333333333334,0.5208333333333334,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W31_QVOA_1,1,9.0,9.0,9.0,-2.0840034099433637,1,0.875,0.9903192895191282,0.8333333333333334,0.5208333333333334,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W4_P2_QVOA_2,2,9.0,9.0,9.0,-0.311795115967584,1,0.875,0.997771295195437,0.8333333333333334,0.5208333333333334,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W5_P1_QVOA_1,1,9.0,9.0,9.0,36.268748600906235,1,1,0.9996525411921624,0.8333333333333334,0.5208333333333334,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_B_W14_QVOA_1,1,9.0,N/A,9.0,34.45144594830515,1,,0.9996525411921624,0.8333333333333334,N/A,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W21_QVOA_1,1,9.0,N/A,9.0,32.828049037792994,1,,0.9986012019216237,0.8333333333333334,N/A,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W29_P3_QVOA_1,1,9.0,9.0,9.0,67.48306364136488,1,0.9333333333333333,0.9917211274183645,0.8333333333333334,0.5208333333333334,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W16_QVOA_1,1,9.0,9.0,9.0,76.19980316364257,1,1,0.9985367174148481,0.8333333333333334,0.5208333333333334,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W39_QVOA_1,1,9.0,9.0,9.0,76.21333147123016,1,1,0.9941505385290772,0.8333333333333334,0.5208333333333334,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W18_P1_QVOA_2,2,9.0,58.0,9.0,79.28425729361567,1,0.31446540880503143,0.9985367174148481,0.8333333333333334,0.94,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W7_QVOA_1,1,9.0,58.0,9.0,75.59553875806307,0.8333333333333334,0.31446540880503143,0.9941420291833577,0.8333333333333334,0.94,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W20_QVOA_1,1,9.0,58.0,9.0,73.68804738821132,1,0.31446540880503143,0.9985367174148481,0.8333333333333334,0.94,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W33_QVOA_1,1,9.0,58.0,9.0,75.3294820421736,1,0.31446540880503143,0.9927839857487297,0.8333333333333334,0.94,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_B_W10_QVOA_2,2,9.0,9.0,9.0,77.00248274717359,1,1,0.9927839857487297,0.8333333333333334,0.5208333333333334,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W34_QVOA_1,1,9.0,9.0,9.0,75.0093120959337,1,1,0.9996114140791907,0.8333333333333334,0.5208333333333334,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W26_QVOA_1,1,9.0,9.0,9.0,69.22821532016542,1,1,0.9927839857487297,0.8333333333333334,0.5208333333333334,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W39_P2_QVOA_1,1,9.0,9.0,9.0,67.44698815446458,1,1,0.9985367174148481,0.8333333333333334,0.5208333333333334,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W24_QVOA_1,1,9.0,9.0,9.0,73.21906605850779,1,1,0.9985367174148481,0.8333333333333334,0.5208333333333334,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W12_QVOA_1,1,9.0,9.0,9.0,75.21674614561022,1,1,0.9985367174148481,0.8333333333333334,0.5208333333333334,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W5_P2_QVOA_1,1,9.0,58.0,9.0,76.5605580326453,0.47058823529411764,0.31446540880503143,0.9910418280022529,0.8333333333333334,0.94,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W2_P1_QVOA_1,1,9.0,58.0,9.0,78.57176642733538,0.5384615384615384,0.31446540880503143,0.9903192895191282,0.8333333333333334,0.94,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_W15_QVOA_1,1,58.0,58.0,9.0,88.58722347802279,1,0.31446540880503143,0.7488697768733134,0.6,0.94,0.865509322322494
CAP257,ENV_2,CAP257_ENV_C1C2_B_W15_QVOA_2,2,142.0,58.0,142.0,183.84003720232332,1,0.29069767441860467,0.9959865149619471,0.8333333333333334,0.94,0.865509322322494
CAP302,NEF_1,CAP302_NEF_1_B_W42_QVOA_1,1,157.0,54.0,157.0,136.55677014640506,0.3333333333333333,0.27906976744186046,0.3613683085736419,0.8928571428571429,0.863013698630137,0.7590487594060971
CAP302,NEF_1,CAP302_NEF_1_W11_QVOA_3,3,106.0,106.0,82.0,69.57142456741722,0.8333333333333334,1,0.3449795873685075,0.5357142857142857,0.4642857142857143,0.7590487594060971
CAP302,NEF_1,CAP302_NEF_1_B_W62_QVOA_1,1,54.0,54.0,54.0,5.415485442911006,0.8,1,0.9964996870996603,0.7123287671232876,0.863013698630137,0.7590487594060971
CAP302,NEF_1,CAP302_NEF_1_B_W11_QVOA_1,1,3.0,3.0,3.0,12.744670837049597,1,1,0.9986299634330331,0.7777777777777778,0.8703703703703703,0.7590487594060971
CAP302,NEF_1,CAP302_NEF_1_B_W52_QVOA_1,1,137.0,106.0,106.0,97.38823983075262,0.5,0.46153846153846156,0.3924470860835133,0,0.4642857142857143,0.7590487594060971
CAP302,NEF_1,CAP302_NEF_1_B_W23_QVOA_1,1,82.0,82.0,82.0,85.35474009060877,0.6363636363636364,1,0.7919579302486686,0.3939393939393939,0.5151515151515151,0.7590487594060971
CAP302,ENV_4,CAP302_ENV_C4C5_B_W52_QVOA_1,1,137.0,137.0,137.0,123.85357097328534,1,0.8888888888888888,0.9003917981768248,0.8421052631578947,0.8539325842696629,0.7948874048208928
CAP302,ENV_4,CAP302_ENV_C4C5_B_W28_QVOA_3,3,54.0,54.0,54.0,67.96839827587111,1,0.35294117647058826,0.9879935435282301,0.6818181818181818,0.7363636363636363,0.7948874048208928
CAP302,ENV_4,CAP302_ENV_C4C5_B_W62_QVOA_1,1,54.0,54.0,54.0,60.86924782981845,1,0.4583333333333333,0.9727752223771291,0.6818181818181818,0.7363636363636363,0.7948874048208928
CAP302,ENV_4,CAP302_ENV_C4C5_B_W11_QVOA_1,1,3.0,3.0,3.0,-30.032897184055315,0.6,0.25076452599388377,0.3328867243382,0.7352941176470589,0.8235294117647058,0.7948874048208928
CAP302,ENV_4,CAP302_ENV_C4C5_B_W23_QVOA_1,1,82.0,3.0,54.0,56.69230582318751,0.5,0.25076452599388377,0.22183269802988542,0.4027777777777778,0.8235294117647058,0.7948874048208928
CAP302,ENV_4,CAP302_ENV_C4C5_B_W42_QVOA_1,1,106.0,3.0,106.0,117.51386452843838,0.5714285714285714,0.25076452599388377,0.5841555334031987,0.47368421052631576,0.8235294117647058,0.7948874048208928
CAP302,ENV_3,CAP302_ENV_C2C3_B_W28_QVOA_3,3,82.0,82.0,82.0,24.678483925995295,0.6666666666666666,0.9230769230769231,0.9998301738202082,0.8737373737373737,0.6818181818181818,0.7505236185427985
CAP302,ENV_3,CAP302_ENV_C2C3_B_W11_QVOA_1,1,3.0,3.0,3.0,34.09381437396394,1,1,0.9973663546419997,0.8690476190476191,0.9523809523809523,0.7505236185427985
CAP302,ENV_3,CAP302_ENV_C2C3_B_W62_QVOA_1,1,82.0,82.0,82.0,71.13082213971906,1,1,0.9639715241292182,0.8737373737373737,0.6818181818181818,0.7505236185427985
CAP302,ENV_3,CAP302_ENV_C2C3_B_W23_QVOA_1,1,82.0,82.0,82.0,70.98739864723208,1,1,0.9999612273736024,0.8737373737373737,0.6818181818181818,0.7505236185427985
CAP302,ENV_3,CAP302_ENV_C2C3_B_W42_QVOA_1,1,106.0,82.0,106.0,114.97622746059156,1,0.7,0.9945232757475572,0.9659863945578231,0.6818181818181818,0.7505236185427985
CAP302,ENV_3,CAP302_ENV_C2C3_B_W52_QVOA_1,1,137.0,54.0,137.0,126.07045643826083,1,0.24597207303974222,0.9642146674900287,0.926829268292683,0.8253275109170306,0.7505236185427985
CAP316,ENV_3,CAP316_ENV_C2C3_W41_QVOA_1,1,125.0,101.0,101.0,112.5100248594369,1,0.6363636363636364,0.9809931381475305,0.9473684210526315,0.84,0.7693637258408534
CAP316,ENV_3,CAP316_ENV_C2C3_B_W23_QVOA_1,1,37.0,23.0,23.0,61.196326494180454,0.47619047619047616,0.4482758620689655,0.9355771971213668,0.8387096774193549,0.44680851063829785,0.7693637258408534
CAP316,ENV_3,CAP316_ENV_C2C3_B_W24_QVOA_1,1,10.0,10.0,10.0,45.030313920329576,1,1,0.9999998521994773,0.631578947368421,0.7105263157894737,0.7693637258408534
CAP316,ENV_3,CAP316_ENV_C2C3_W15_QVOA_1,1,10.0,10.0,10.0,52.32356173402101,1,1,0.999852934959973,0.631578947368421,0.7105263157894737,0.7693637258408534
CAP316,ENV_3,CAP316_ENV_C2C3_B_W25_QVOA_1,1,10.0,10.0,10.0,45.181398149991736,1,1,0.9999467061107931,0.631578947368421,0.7105263157894737,0.7693637258408534
CAP316,ENV_3,CAP316_ENV_C2C3_W21_QVOA_1,1,10.0,10.0,10.0,48.7250100820678,1,1,0.9997507845052007,0.631578947368421,0.7105263157894737,0.7693637258408534
CAP316,ENV_3,CAP316_ENV_C2C3_B_W1_QVOA_1,1,10.0,10.0,10.0,59.644279407651,1,1,0.9999973733945372,0.631578947368421,0.7105263157894737,0.7693637258408534
CAP316,ENV_3,CAP316_ENV_C2C3_B_W15_QVOA_1,1,37.0,37.0,37.0,66.676563551926,1,0.6666666666666666,0.9429495327519376,0.8387096774193549,0.7526881720430108,0.7693637258408534
CAP316,ENV_3,CAP316_ENV_C2C3_W5_QVOA_1,1,10.0,10.0,10.0,39.67369123230765,1,1,0.9904145707617764,0.631578947368421,0.7105263157894737,0.7693637258408534
CAP316,ENV_3,CAP316_ENV_C2C3_W9_QVOA_1,1,37.0,37.0,37.0,37.805740756484596,0.6190476190476191,0.4470588235294118,0.5828228225145472,0.8387096774193549,0.7526881720430108,0.7693637258408534
CAP316,ENV_3,CAP316_ENV_C2C3_W30_QVOA_1,1,37.0,37.0,23.0,37.84694554639245,0.75,0.7272727272727273,0.5634345056729658,0.8387096774193549,0.7526881720430108,0.7693637258408534
CAP316,GAG_1,CAP316_GAG_P17_W9_QVOA_1,1,23.0,23.0,23.0,103.196093286259,0.5,0.5,0.3984810760729163,0.17142857142857143,0.42857142857142855,0.19095053608394097
CAP316,GAG_1,CAP316_GAG_P17_W15_QVOA_1,1,10.0,10.0,10.0,119.18771527473966,1,0.45454545454545453,0.9942318827551478,0.43478260869565216,0.5942028985507246,0.19095053608394097
CAP316,GAG_1,CAP316_GAG_P17_B_W23_QVOA_1,1,37.0,10.0,179.0,126.27678481602491,0.3333333333333333,0.6875,0.9999999077859599,0.2542372881355932,0.5942028985507246,0.19095053608394097
