Subject,Region,Sequence,Copy_number,Partistic,Clade,Placement,Regression,Partistic_support,Clade_support,Placement_support,Partistic_confidence,Clade_confidence,Root_to_tip_r2
CAP302,ENV_4,CAP302_ENV_C4C5_B_W62_QVOA_2,2,54.0,137.0,54.0,84.89900820437023,0.5714285714285714,0.6,0.9621011033475136,0.826530612244898,0.7567567567567568,0.7001226586275621
CAP302,ENV_3,CAP302_ENV_C2C3_B_W52_QVOA_1,1,137.0,54.0,137.0,128.14389668210808,1,0.2357293868921776,0.9638443948838132,0.8536585365853658,0.7219730941704036,0.7079273080618086
CAP302,ENV_3,CAP302_ENV_C2C3_B_W42_QVOA_1,1,106.0,54.0,106.0,117.11799382006166,1,0.2357293868921776,0.9963279027812344,0.9652777777777778,0.7219730941704036,0.7079273080618086
CAP302,ENV_3,CAP302_ENV_C2C3_B_W62_QVOA_1,1,82.0,82.0,82.0,78.9902533887102,1,1,0.9728285028434059,0.882051282051282,0.5897435897435898,0.7079273080618086
CAP302,ENV_3,CAP302_ENV_C2C3_B_W28_QVOA_3,3,82.0,82.0,82.0,33.409040030258694,0.6666666666666666,0.9230769230769231,0.9860297732771481,0.882051282051282,0.5897435897435898,0.7079273080618086
CAP316,ENV_3,CAP316_ENV_C2C3_W41_QVOA_1,1,125.0,101.0,125.0,126.67911514081523,1,0.2692307692307692,0.9477376162255162,0.9459459459459459,0.7482993197278912,0.8586257891775252
CAP316,ENV_3,CAP316_ENV_C2C3_W30_QVOA_1,1,37.0,37.0,23.0,11.73619451262391,0.75,0.7272727272727273,0.538678086777441,0.8333333333333334,0.8,0.8586257891775252
CAP316,ENV_3,CAP316_ENV_C2C3_B_W23_QVOA_1,1,37.0,23.0,23.0,37.42328523714505,0.4473684210526316,0.4642857142857143,0.9086937212223265,0.8333333333333334,0.45652173913043476,0.8586257891775252
CAP316,ENV_3,CAP316_ENV_C2C3_W15_QVOA_1,1,10.0,10.0,10.0,27.007434350720388,1,1,0.999851758575512,0.6944444444444444,0.6388888888888888,0.8586257891775252
CAP316,ENV_3,CAP316_ENV_C2C3_B_W25_QVOA_1,1,10.0,10.0,10.0,18.642704869622435,1,1,0.9999458027675939,0.6944444444444444,0.6388888888888888,0.8586257891775252
CAP316,ENV_3,CAP316_ENV_C2C3_W21_QVOA_1,1,10.0,10.0,10.0,22.79302083821318,1,1,0.9997488253928768,0.6944444444444444,0.6388888888888888,0.8586257891775252
CAP316,ENV_3,CAP316_ENV_C2C3_B_W15_QVOA_1,1,37.0,37.0,37.0,44.826551559496124,1,0.5,0.891902144554884,0.8333333333333334,0.8,0.8586257891775252
CAP316,ENV_3,CAP316_ENV_C2C3_W5_QVOA_1,1,10.0,10.0,10.0,13.482852584347427,1,1,0.9904228910434962,0.6944444444444444,0.6388888888888888,0.8586257891775252
CAP316,ENV_3,CAP316_ENV_C2C3_W9_QVOA_1,1,37.0,23.0,37.0,9.444707317610465,0.6285714285714286,1,0.2817453400918913,0.8333333333333334,0.45652173913043476,0.8586257891775252
CAP316,GAG_1,CAP316_GAG_P17_W21_QVOA_1,1,10.0,10.0,10.0,56.88859495773272,0.6842105263157895,0.8095238095238095,0.26517639448432617,0.45,0.6,0.26408644184607044
CAP316,GAG_1,CAP316_GAG_P17_B_W25_QVOA_1,1,10.0,10.0,179.0,65.3004947566319,0.8571428571428571,0.8095238095238095,0.9999999161990362,0.45,0.6,0.26408644184607044
CAP316,GAG_1,CAP316_GAG_P17_W9_QVOA_1,1,37.0,37.0,10.0,80.35779539666149,0.3333333333333333,0.4,0.662491016879537,0.2826086956521739,0.3695652173913043,0.26408644184607044
CAP206,ENV_2,CAP206_ENV_C1C2_W6_QVOA_2,2,20.0,20.0,20.0,31.197161558909784,0.8421052631578947,0.9090909090909091,0.9940855592685316,0.8473282442748091,0.5370370370370371,0.8013473096127568
CAP206,ENV_2,CAP206_ENV_C1C2_B_W15_QVOA_7,7,20.0,20.0,20.0,37.35140079270022,0.7777777777777778,0.7647058823529411,0.9638668352093556,0.8473282442748091,0.5370370370370371,0.8013473096127568
CAP206,ENV_2,CAP206_ENV_C1C2_B_W12_QVOA_1,1,115.0,20.0,20.0,16.801778437656026,0.6666666666666666,0.7647058823529411,0.8810682201019835,0.6618705035971223,0.5370370370370371,0.8013473096127568
CAP206,ENV_2,CAP206_ENV_C1C2_B_W24_QVOA_4,4,218.0,N/A,193.0,201.36507061503187,0.36363636363636365,N/A,0.3955625157428183,0.1794871794871795,N/A,0.8013473096127568
CAP206,ENV_2,CAP206_ENV_C1C2_W5_QVOA_1,1,234.0,N/A,20.0,169.35876761023246,0.2727272727272727,N/A,0.9992012100277438,0.808695652173913,N/A,0.8013473096127568
CAP206,ENV_2,CAP206_ENV_C1C2_W8_QVOA_1,1,234.0,20.0,20.0,-44.059175645988034,0.31736526946107785,1,0.9772452128339488,0.808695652173913,0.5370370370370371,0.8013473096127568
CAP206,ENV_2,CAP206_ENV_C1C2_W2_QVOA_1,1,20.0,20.0,20.0,108.41263374480613,1,1,0.9898169638063634,0.8473282442748091,0.5370370370370371,0.8013473096127568
CAP206,ENV_2,CAP206_ENV_C1C2_B_W6_QVOA_1,1,20.0,20.0,20.0,100.23537469367977,1,1,0.9898389695792835,0.8473282442748091,0.5370370370370371,0.8013473096127568
CAP206,ENV_2,CAP206_ENV_C1C2_B_W22_QVOA_1,1,20.0,20.0,20.0,82.6457497555798,1,1,0.9911606792544319,0.8473282442748091,0.5370370370370371,0.8013473096127568
CAP206,ENV_2,CAP206_ENV_C1C2_W11_QVOA_2,2,20.0,20.0,20.0,75.38417335861601,1,1,0.9973465178778544,0.8473282442748091,0.5370370370370371,0.8013473096127568
CAP206,ENV_2,CAP206_ENV_C1C2_W1_QVOA_6,6,248.0,248.0,263.0,187.26781673001716,0.45454545454545453,0.46153846153846156,0.49984602131991407,0.5633802816901409,0.7096774193548387,0.8013473096127568
CAP206,ENV_2,CAP206_ENV_C1C2_W7_QVOA_3,3,141.0,141.0,115.0,105.45263632786217,1,0.36428571428571427,0.9963094391858279,0.7678571428571429,0.9150943396226415,0.8013473096127568
CAP206,ENV_2,CAP206_ENV_C1C2_B_W35_P1_QVOA_2,2,20.0,58.0,20.0,62.16001223687269,0.5555555555555556,0.6,0.544242273463982,0.8473282442748091,0.6129032258064516,0.8013473096127568
CAP206,ENV_2,CAP206_ENV_C1C2_B_W8_QVOA_2,2,20.0,58.0,20.0,69.33640885205395,0.5555555555555556,0.6,0.5871669916721732,0.8473282442748091,0.6129032258064516,0.8013473096127568
CAP206,ENV_2,CAP206_ENV_C1C2_W4_QVOA_3,3,58.0,58.0,58.0,60.286057037656235,0.5,1,0.8710868967467148,0.5806451612903226,0.6129032258064516,0.8013473096127568
CAP206,ENV_2,CAP206_ENV_C1C2_W10_QVOA_7,7,141.0,141.0,141.0,113.60860043354285,0.8888888888888888,0.4419889502762431,0.5965318802889747,0.7678571428571429,0.9150943396226415,0.8013473096127568
CAP206,ENV_2,CAP206_ENV_C1C2_B_W9_QVOA_1,1,115.0,115.0,20.0,91.8451661880971,0.5555555555555556,1,0.9484246830145369,0.6618705035971223,0.6153846153846154,0.8013473096127568
CAP206,ENV_2,CAP206_ENV_C1C2_B_W29_QVOA_1,1,141.0,115.0,20.0,85.98905619054568,0.631578947368421,1,0.9484246830145369,0.7678571428571429,0.6153846153846154,0.8013473096127568
CAP206,ENV_4,CAP206_ENV_C4C5_B_W24_QVOA_1,1,193.0,218.0,218.0,232.8172011018858,0.6666666666666666,0.44,0.4881521275434319,0.7857142857142857,0.375,0.632890500406279
CAP206,ENV_4,CAP206_ENV_C4C5_W1_QVOA_1,1,248.0,248.0,248.0,247.59093327372008,1,1,0.3643951341786401,0.8372093023255814,0.08860759493670886,0.632890500406279
CAP206,ENV_4,CAP206_ENV_C4C5_W10_QVOA_1,1,141.0,20.0,141.0,148.18110617908354,0.6,0.30241545893719807,0.6778083900095091,0.8515625,0.9488817891373802,0.632890500406279
CAP206,ENV_4,CAP206_ENV_C4C5_W5_QVOA_1,1,115.0,115.0,115.0,-15.30511155081922,0.8,0.5660377358490566,0.8841194218536863,0.7012987012987013,0.564935064935065,0.632890500406279
CAP206,ENV_4,CAP206_ENV_C4C5_W4_QVOA_1,1,58.0,20.0,58.0,108.1912623850265,0.75,0.30241545893719807,0.9675938513316737,0.4406779661016949,0.9488817891373802,0.632890500406279
CAP206,ENV_4,CAP206_ENV_C4C5_B_W12_QVOA_1,1,20.0,20.0,20.0,93.68570026911658,0.6504854368932039,0.5317164179104478,0.6587925350055942,0.9009584664536742,0.9488817891373802,0.632890500406279
CAP206,ENV_4,CAP206_ENV_C4C5_W6_QVOA_1,1,20.0,20.0,20.0,-14.598117767018664,0.8181818181818182,1,0.6550243841564939,0.9009584664536742,0.9488817891373802,0.632890500406279
CAP206,ENV_4,CAP206_ENV_C4C5_W2_QVOA_1,1,20.0,20.0,20.0,26.66756538401293,0.8823529411764706,0.8445945945945946,0.5151099914920729,0.9009584664536742,0.9488817891373802,0.632890500406279
CAP206,ENV_4,CAP206_ENV_C4C5_B_W35_P1_QVOA_1,1,20.0,20.0,20.0,23.165101926333705,1,1,0.9781402445837704,0.9009584664536742,0.9488817891373802,0.632890500406279
CAP206,ENV_4,CAP206_ENV_C4C5_B_W6_QVOA_1,1,20.0,20.0,20.0,-37.48196253923305,0.9285714285714286,0.725,0.6653195786785484,0.9009584664536742,0.9488817891373802,0.632890500406279
CAP206,ENV_4,CAP206_ENV_C4C5_B_W14_QVOA_2,2,20.0,20.0,20.0,-53.79157775863422,0.9333333333333333,0.725,0.6849894986636755,0.9009584664536742,0.9488817891373802,0.632890500406279
CAP206,ENV_4,CAP206_ENV_C4C5_W11_QVOA_2,2,20.0,20.0,20.0,-33.21562074043601,0.9285714285714286,0.725,0.991779713401637,0.9009584664536742,0.9488817891373802,0.632890500406279
CAP206,ENV_4,CAP206_ENV_C4C5_W8_QVOA_1,1,20.0,N/A,20.0,-6.357983321341919,0.7058823529411765,,0.5966850574642486,0.9009584664536742,N/A,0.632890500406279
CAP206,ENV_4,CAP206_ENV_C4C5_B_W22_QVOA_1,1,20.0,N/A,20.0,-14.199925865797638,0.7391304347826086,,0.5966850574642486,0.9009584664536742,N/A,0.632890500406279
CAP206,ENV_4,CAP206_ENV_C4C5_B_W15_QVOA_1,1,20.0,20.0,20.0,13.30782077977966,0.8620689655172413,0.8445945945945946,0.6880643238292692,0.9009584664536742,0.9488817891373802,0.632890500406279
CAP206,ENV_4,CAP206_ENV_C4C5_B_W8_QVOA_1,1,58.0,20.0,58.0,74.52373081851977,0.8333333333333334,0.5317164179104478,0.9566893704062837,0.4406779661016949,0.9488817891373802,0.632890500406279
CAP206,ENV_4,CAP206_ENV_C4C5_B_W9_QVOA_1,1,141.0,193.0,115.0,103.54298141567051,0.625,1,0.5296330364158839,0.8515625,0.7142857142857143,0.632890500406279
CAP206,ENV_4,CAP206_ENV_C4C5_B_W29_QVOA_1,1,20.0,20.0,193.0,40.82369379068868,0.36477987421383645,0.30241545893719807,0.4579298883439443,0.9009584664536742,0.9488817891373802,0.632890500406279
CAP206,ENV_4,CAP206_ENV_C4C5_W12_QVOA_1,1,248.0,218.0,141.0,194.72892679529213,0.625,0.5,0.9994725937963232,0.8372093023255814,0.375,0.632890500406279
CAP206,GAG_1,CAP206_GAG_P17_B_W8_QVOA_1,1,1.0,1.0,141.0,74.36088675522217,1,1,0.9598358164080782,0.8616071428571429,0.9330357142857143,0.7821557286632029
CAP206,GAG_1,CAP206_GAG_P17_W6_QVOA_1,1,1.0,1.0,141.0,86.81066285095977,0.7307692307692307,0.7669491525423728,0.9244246215706375,0.8616071428571429,0.9330357142857143,0.7821557286632029
CAP206,GAG_1,CAP206_GAG_P17_W4_QVOA_1,1,1.0,1.0,141.0,40.360990615593806,0.7857142857142857,0.75,0.978218942171566,0.8616071428571429,0.9330357142857143,0.7821557286632029
CAP206,GAG_1,CAP206_GAG_P17_B_W15_QVOA_1,1,20.0,1.0,1.0,25.193750702004905,0.46153846153846156,0.7669491525423728,0.31685061115120866,0.1791044776119403,0.9330357142857143,0.7821557286632029
CAP206,GAG_1,CAP206_GAG_P17_W10_QVOA_1,1,167.0,167.0,141.0,126.18228979331764,0.5,0.5714285714285714,0.986211290273496,0.48333333333333334,0.4166666666666667,0.7821557286632029
CAP206,GAG_1,CAP206_GAG_P17_B_W9_QVOA_1,1,115.0,115.0,141.0,134.9666495766047,0.6666666666666666,0.5,0.999683793982017,0.3770491803278688,0.4426229508196721,0.7821557286632029
CAP206,GAG_1,CAP206_GAG_P17_W12_QVOA_1,1,222.0,1.0,141.0,207.26382649804526,0.5714285714285714,0.3157894736842105,0.7956505890995954,0.23333333333333334,0.9330357142857143,0.7821557286632029
CAP206,GAG_1,CAP206_GAG_P17_B_W24_QVOA_1,1,222.0,1.0,141.0,218.5760596002637,1,0.3157894736842105,0.7813120891176707,0.23333333333333334,0.9330357142857143,0.7821557286632029
CAP206,GAG_1,CAP206_GAG_P17_B_W14_QVOA_2,2,115.0,115.0,58.0,67.53562879410725,0.6666666666666666,0.6666666666666666,0.9398473560455748,0.3770491803278688,0.4426229508196721,0.7821557286632029
CAP206,GAG_1,CAP206_GAG_P17_B_W35_P1_QVOA_1,1,1.0,1.0,141.0,102.54667426130831,0.6,0.8571428571428571,0.9998156928156867,0.8616071428571429,0.9330357142857143,0.7821557286632029
CAP206,GAG_1,CAP206_GAG_P17_B_W22_QVOA_1,1,1.0,1.0,141.0,45.922311917243064,0.6,0.8571428571428571,0.8741875262627148,0.8616071428571429,0.9330357142857143,0.7821557286632029
CAP206,GAG_1,CAP206_GAG_P17_W2_QVOA_1,1,1.0,20.0,1.0,-12.281971251154516,0.6,0.5,0.9791299030638433,0.8616071428571429,0.3283582089552239,0.7821557286632029
CAP206,GAG_1,CAP206_GAG_P17_B_W6_QVOA_1,1,1.0,1.0,1.0,21.907515387393943,1,0.6666666666666666,0.4964873972252559,0.8616071428571429,0.9330357142857143,0.7821557286632029
CAP206,GAG_1,CAP206_GAG_P17_B_W27_QVOA_2,2,20.0,1.0,1.0,39.602628619914384,0.5,0.6666666666666666,0.4990099015548075,0.1791044776119403,0.9330357142857143,0.7821557286632029
